"ELEMENT_NATIONAL_ID","SCIENTIFIC_NAME","SHORT_CITATION_AUTHOR","SHORT_CITATION_YEAR","AUTHOR_NAME"
"168239.0","Lagurus curtatus","Wilson and Reeder","1993.0","(Cope, 1868)"
"214515.0","Draba longipes","Kartesz","1999.0","Raup"
"243623.0","Critesion pusillum","Flora of North America Editorial Committee","2007.0","(Nutt.) A. Löve"
"637157.0","Stenocybe minutissima","Esslinger","2018.0","(G. Merr.) Zahlbr."
"836216.0","Ablepharon absidum","Pohl et al.","2018.0","Harvey, 1875"
